2024-11-05T23:53:25.8094154Z,practice,1/3,-0.01608415,1.12197,-0.03464128,0.1648784,0.04532357,0.985272
2024-11-05T23:53:25.8201563Z,practice,1/3,-0.015995,1.121703,-0.03503925,0.1620704,0.03893976,0.9860106
2024-11-05T23:53:25.8309269Z,practice,1/3,-0.01597847,1.121475,-0.03538513,0.1809157,0.01886734,0.9833176
2024-11-05T23:53:25.8423784Z,practice,1/3,-0.01596273,1.121275,-0.03557893,0.175729,0.01832771,0.984268
2024-11-05T23:53:25.8543646Z,practice,1/3,-0.01597441,1.121069,-0.03574011,0.1704868,0.01645867,0.9852225
2024-11-05T23:53:25.8643661Z,practice,1/3,-0.01594917,1.120895,-0.03599666,0.1655175,0.01406534,0.9861066
2024-11-05T23:53:25.8756030Z,practice,1/3,-0.01590335,1.120847,-0.03635499,0.1594419,0.011637,0.9871387
2024-11-05T23:53:25.8862584Z,practice,1/3,-0.01580296,1.121004,-0.03674441,0.1508861,0.008796146,0.988512
2024-11-05T23:53:25.8994185Z,practice,1/3,-0.01574314,1.121268,-0.03698939,0.1479015,0.006876123,0.9889782
2024-11-05T23:53:25.9089274Z,practice,1/3,-0.01565907,1.121664,-0.03736384,0.1466314,0.0009337617,0.9891908
2024-11-05T23:53:25.9200054Z,practice,1/3,-0.0155568,1.121854,-0.03775269,0.1445032,-0.000732665,0.989504
2024-11-05T23:53:25.9316053Z,practice,1/3,-0.01548708,1.121789,-0.03788155,0.1430915,0.001992348,0.9897075
2024-11-05T23:53:25.9421873Z,practice,1/3,-0.01542811,1.121737,-0.03799998,0.1420922,0.003151775,0.9898484
2024-11-05T23:53:25.9535281Z,practice,1/3,-0.01549445,1.121509,-0.03776214,0.1416388,0.003961442,0.9899105
2024-11-05T23:53:25.9645305Z,practice,1/3,-0.01560578,1.12119,-0.03749475,0.1384035,0.003621868,0.9903693
2024-11-05T23:53:25.9756213Z,practice,1/3,-0.01569781,1.120783,-0.03725877,0.137245,0.0004128022,0.990537
2024-11-05T23:53:25.9868852Z,practice,1/3,-0.015763,1.120373,-0.03693899,0.1345214,-0.003618959,0.9909041
2024-11-05T23:53:25.9986063Z,practice,1/3,-0.01587005,1.119957,-0.03653672,0.1324104,-0.007667134,0.9911653
2024-11-05T23:53:26.0097147Z,practice,1/3,-0.01611947,1.1195,-0.03612179,0.1300118,-0.01350457,0.9914204
2024-11-05T23:53:26.0199588Z,practice,1/3,-0.01628968,1.119023,-0.03578919,0.1283378,-0.01699719,0.9915848
2024-11-05T23:53:26.0314898Z,practice,1/3,-0.01648196,1.118464,-0.03515524,0.1269881,-0.01925893,0.9917173
2024-11-05T23:53:26.0429953Z,practice,1/3,-0.01672242,1.118049,-0.03455085,0.127916,-0.02063725,0.9915703
2024-11-05T23:53:26.0534674Z,practice,1/3,-0.01682254,1.117835,-0.03383807,0.1297027,-0.02412475,0.9912594
2024-11-05T23:53:26.0647920Z,practice,1/3,-0.01691756,1.117496,-0.03322175,0.1322965,-0.02629567,0.9908614
2024-11-05T23:53:26.0760449Z,practice,1/3,-0.01697155,1.117383,-0.0328651,0.1349317,-0.02777904,0.9904654
2024-11-05T23:53:26.0874925Z,practice,1/3,-0.0170852,1.117405,-0.03277478,0.1378674,-0.0311133,0.9899619
2024-11-05T23:53:26.0986240Z,practice,1/3,-0.01720425,1.117819,-0.03275749,0.1375334,-0.03057384,0.9900252
2024-11-05T23:53:26.1086264Z,practice,1/3,-0.01736311,1.118201,-0.03242434,0.1367536,-0.03027559,0.9901423
2024-11-05T23:53:26.1207020Z,practice,1/3,-0.01765204,1.118166,-0.03196903,0.136506,-0.01985446,0.9904402
2024-11-05T23:53:26.1319126Z,practice,1/3,-0.01772361,1.117936,-0.03145758,0.1331081,-0.01969099,0.9909059
2024-11-05T23:53:26.1426204Z,practice,1/3,-0.01782185,1.117638,-0.03105658,0.1316125,-0.01046362,0.991246
2024-11-05T23:53:26.1539086Z,practice,1/3,-0.01816197,1.117455,-0.0307089,0.1325023,-0.01769378,0.9910247
2024-11-05T23:53:26.1644840Z,practice,1/3,-0.01839073,1.117315,-0.03078409,0.1320904,-0.02501473,0.990922
2024-11-05T23:53:26.1759617Z,practice,1/3,-0.01859957,1.117168,-0.0308066,0.1334383,-0.03302659,0.9905066
2024-11-05T23:53:26.1864660Z,practice,1/3,-0.01849551,1.117452,-0.03099743,0.138569,-0.03450608,0.9897515
2024-11-05T23:53:26.1986540Z,practice,1/3,-0.01852072,1.117531,-0.03111355,0.1411717,-0.02945741,0.9895468
2024-11-05T23:53:26.2092190Z,practice,1/3,-0.01839712,1.117674,-0.0312924,0.1446158,-0.01974554,0.9892908
2024-11-05T23:53:26.2199146Z,practice,1/3,-0.01836232,1.117677,-0.0314176,0.1494297,-0.01070552,0.9887144
2024-11-05T23:53:26.2319181Z,practice,1/3,-0.01822751,1.11764,-0.03137553,0.1510305,-0.007716154,0.988499
2024-11-05T23:53:26.2429198Z,practice,1/3,-0.01826636,1.117632,-0.03153227,0.1527987,-0.003840231,0.9882499
2024-11-05T23:53:26.2533237Z,practice,1/3,-0.01822177,1.117623,-0.03181943,0.1549647,0.001321672,0.9879192
2024-11-05T23:53:26.2643265Z,practice,1/3,-0.01818954,1.117753,-0.03213353,0.1555836,0.002828246,0.9878187
2024-11-05T23:53:26.2759117Z,practice,1/3,-0.01817012,1.117977,-0.0326133,0.1566581,-0.005550042,0.9876373
2024-11-05T23:53:26.2871643Z,practice,1/3,-0.01814423,1.118275,-0.0330355,0.1566366,-0.003717843,0.9876493
2024-11-05T23:53:26.2985516Z,practice,1/3,-0.01808573,1.118558,-0.03341672,0.1579265,0.003500815,0.9874446
2024-11-05T23:53:26.3087402Z,practice,1/3,-0.01799095,1.118737,-0.03370585,0.1570822,0.001024228,0.987585
2024-11-05T23:53:26.3207436Z,practice,1/3,-0.0179076,1.118914,-0.03372234,0.1572296,9.724963E-05,0.9875621
2024-11-05T23:53:26.3319472Z,practice,1/3,-0.01783701,1.11902,-0.03388143,0.1569778,0.001778637,0.9876005
2024-11-05T23:53:26.3439004Z,practice,1/3,-0.01777412,1.119018,-0.03413443,0.1596586,0.009459195,0.9871269
2024-11-05T23:53:26.3539020Z,practice,1/3,-0.01768727,1.11895,-0.03428321,0.1588257,0.01310307,0.9872197
2024-11-05T23:53:26.3644384Z,practice,1/3,-0.01764854,1.118807,-0.03433943,0.1525468,0.01484606,0.9881848
2024-11-05T23:53:26.3759848Z,practice,1/3,-0.01760612,1.11868,-0.03446193,0.1317307,0.007248208,0.991259
2024-11-05T23:53:26.3862219Z,practice,1/3,-0.01756473,1.118677,-0.03456768,0.09456979,0.006161678,0.9954992
2024-11-05T23:53:26.3985880Z,practice,1/3,-0.01755185,1.118717,-0.03475072,0.07853658,0.008146064,0.996878
2024-11-05T23:53:26.4095929Z,practice,1/3,-0.01754174,1.118851,-0.03484441,0.05906266,0.01432707,0.9981515
2024-11-05T23:53:26.4205310Z,practice,1/3,-0.01758651,1.118946,-0.03483269,0.05939719,0.01505576,0.9981209
2024-11-05T23:53:26.4310370Z,practice,1/3,-0.01765422,1.118877,-0.03481662,0.04493735,0.02122909,0.9987642
2024-11-05T23:53:26.4425016Z,practice,1/3,-0.01771531,1.118732,-0.0348261,0.03823552,0.02306858,0.9990025
2024-11-05T23:53:26.4539959Z,practice,1/3,-0.01775999,1.118644,-0.03476544,0.03107233,0.02419922,0.9992241
2024-11-05T23:53:26.4650345Z,practice,1/3,-0.01780938,1.118523,-0.03468596,0.02540671,0.02498071,0.999365
2024-11-05T23:53:26.4762359Z,practice,1/3,-0.01783521,1.118454,-0.03461647,0.0171302,0.02672701,0.999496
2024-11-05T23:53:26.4867428Z,practice,1/3,-0.01791369,1.118461,-0.03457116,0.01102955,0.0222712,0.9996911
2024-11-05T23:53:26.4997212Z,practice,1/3,-0.01800313,1.11847,-0.03454895,0.008310773,0.01846511,0.999795
2024-11-05T23:53:26.5104409Z,practice,1/3,-0.01816296,1.118545,-0.03453276,0.006561339,0.01971562,0.9997841
2024-11-05T23:53:26.5209231Z,practice,1/3,-0.0183046,1.118679,-0.03456974,-0.001197345,0.0175575,0.9998451
2024-11-05T23:53:26.5314297Z,practice,1/3,-0.01841216,1.118729,-0.03463336,-0.01598239,0.02421496,0.999579
2024-11-05T23:53:26.5418790Z,practice,1/3,-0.01851391,1.11869,-0.03462712,-0.03626675,0.06194345,0.9974205
2024-11-05T23:53:26.5538818Z,practice,1/3,-0.0185912,1.118658,-0.03458219,-0.0286757,-0.07821769,0.9965238
2024-11-05T23:53:26.5644246Z,practice,1/3,-0.01867515,1.118619,-0.03455515,-0.02832226,-0.07847792,0.9965134
2024-11-05T23:53:26.5765154Z,practice,1/3,-0.01870051,1.118614,-0.03443484,-0.02734199,-0.0792261,0.9964817
2024-11-05T23:53:26.5868309Z,practice,1/3,-0.01864875,1.118584,-0.03428863,-0.02601071,-0.07976915,0.996474
2024-11-05T23:53:26.5978717Z,practice,1/3,-0.01863504,1.118519,-0.03416277,-0.02452972,-0.07996084,0.9964961
2024-11-05T23:53:26.6094743Z,practice,1/3,-0.0186165,1.118453,-0.03398372,-0.0230223,-0.0803523,0.9965006
2024-11-05T23:53:26.6201643Z,practice,1/3,-0.01863531,1.118352,-0.03368864,-0.02103173,-0.08136112,0.9964628
2024-11-05T23:53:26.6323029Z,practice,1/3,-0.01863392,1.118324,-0.03353739,-0.01999596,-0.08276147,0.9963688
2024-11-05T23:53:26.6424904Z,practice,1/3,-0.01855152,1.118209,-0.03328546,-0.3241473,-0.01864828,0.9458228
2024-11-05T23:53:26.6538962Z,practice,1/3,-0.01846487,1.118069,-0.03303575,-0.3227647,-0.02006495,0.9462665
2024-11-05T23:53:26.6640453Z,practice,1/3,-0.01837605,1.117955,-0.03291387,-0.3223402,-0.01762953,0.9464598
2024-11-05T23:53:26.6762831Z,practice,1/3,-0.01829893,1.118016,-0.0328803,-0.3262437,-0.003801978,0.945278
2024-11-05T23:53:26.6867900Z,practice,1/3,-0.01830898,1.117982,-0.0328396,-0.3288536,0.001727138,0.9443793
2024-11-05T23:53:26.6977925Z,practice,1/3,-0.01836923,1.118026,-0.03283359,-0.3354779,0.01261988,0.9419636
2024-11-05T23:53:26.7093009Z,practice,1/3,-0.0184289,1.118107,-0.03289385,-0.3392347,0.01916212,0.9405066
2024-11-05T23:53:26.7208068Z,practice,1/3,-0.01847746,1.118251,-0.03293498,-0.3434809,0.02800411,0.938742
2024-11-05T23:53:26.7317315Z,practice,1/3,-0.01853566,1.118265,-0.03297351,-0.3442977,0.02806444,0.938441
2024-11-05T23:53:26.7423867Z,practice,1/3,-0.01860307,1.118219,-0.03304036,-0.3484447,0.03470387,0.9366867
2024-11-05T23:53:26.7534804Z,practice,1/3,-0.01864464,1.118183,-0.03310322,-0.3511864,0.03917037,0.9354859
2024-11-05T23:53:26.7644826Z,practice,1/3,-0.01864526,1.118114,-0.03310901,-0.3526397,0.03910262,0.9349418
2024-11-05T23:53:26.7756725Z,practice,1/3,-0.01863504,1.117997,-0.03301313,-0.3562749,0.04284897,0.9333982
2024-11-05T23:53:26.7867890Z,practice,1/3,-0.01858147,1.117965,-0.03296958,-0.3558281,0.04192492,0.9336106
2024-11-05T23:53:26.7980638Z,practice,1/3,-0.01851191,1.117943,-0.03302507,-0.3568978,0.04419274,0.9330975
2024-11-05T23:53:26.8097329Z,practice,1/3,-0.018479,1.117941,-0.03307857,-0.3564641,0.04402608,0.9332712
2024-11-05T23:53:26.8207393Z,practice,1/3,-0.01846559,1.117944,-0.03310664,-0.3561482,0.04412571,0.933387
2024-11-05T23:53:26.8317373Z,practice,1/3,-0.0184738,1.117928,-0.03311854,-0.3553016,0.04608379,0.933615
2024-11-05T23:53:26.8427409Z,practice,1/3,-0.01850898,1.117958,-0.0331529,-0.3329264,0.04161198,0.9420342
2024-11-05T23:53:26.8534354Z,practice,1/3,-0.01852644,1.118015,-0.03316276,-0.298282,0.03051438,0.9539899
2024-11-05T23:53:26.8644378Z,practice,1/3,-0.0185248,1.118037,-0.03311928,-0.2548574,0.01491569,0.9668636
2024-11-05T23:53:26.8764403Z,practice,1/3,-0.01851849,1.117997,-0.03305965,-0.1903448,-0.007228008,0.9816907
2024-11-05T23:53:26.8869472Z,practice,1/3,-0.01855079,1.117914,-0.03303244,-0.1782254,-0.006868445,0.9839658
2024-11-05T23:53:26.8979501Z,practice,1/3,-0.01858536,1.117825,-0.03304045,-0.1669629,-0.0074214,0.9859353
2024-11-05T23:53:26.9086567Z,practice,1/3,-0.0186532,1.117816,-0.03306064,-0.1585106,-0.01227526,0.987281
2024-11-05T23:53:26.9206612Z,practice,1/3,-0.01870842,1.117823,-0.03309654,-0.1464035,-0.01837388,0.9890543
2024-11-05T23:53:26.9308893Z,practice,1/3,-0.01879799,1.11784,-0.03306459,-0.14277,-0.01987606,0.9895563
2024-11-05T23:53:26.9424272Z,practice,1/3,-0.01886595,1.117841,-0.03306605,-0.1402447,-0.02042308,0.9899062
2024-11-05T23:53:26.9534297Z,practice,1/3,-0.01883831,1.117859,-0.03308512,-0.1361792,-0.01855614,0.9905104
2024-11-05T23:53:26.9646703Z,practice,1/3,-0.01879411,1.117878,-0.03308384,-0.1346677,-0.01775544,0.9907317
2024-11-05T23:53:26.9762275Z,practice,1/3,-0.01875775,1.117884,-0.03308357,-0.1309319,-0.01937685,0.991202
2024-11-05T23:53:26.9862811Z,practice,1/3,-0.01867994,1.117866,-0.03299062,-0.1279921,-0.02030366,0.9915673
2024-11-05T23:53:26.9982839Z,practice,1/3,-0.01865392,1.117804,-0.03294498,-0.1235012,-0.02067445,0.992129
2024-11-05T23:53:27.0092866Z,practice,1/3,-0.01861601,1.117763,-0.0329638,-0.1226516,-0.02145067,0.992218
2024-11-05T23:53:27.0203316Z,practice,1/3,-0.01856407,1.11777,-0.032957,-0.1108488,-0.01954576,0.9936451
2024-11-05T23:53:27.0314296Z,practice,1/3,-0.01849757,1.117846,-0.03291792,-0.09151805,-0.01712659,0.9956561
2024-11-05T23:53:27.0425591Z,practice,1/3,-0.01852131,1.117875,-0.03277246,-0.01121807,-0.01155902,0.9998702
2024-11-05T23:53:27.0530656Z,practice,1/3,-0.01857337,1.11789,-0.03272898,0.03816528,-0.0141798,0.9991708
2024-11-05T23:53:27.0640682Z,practice,1/3,-0.0185973,1.117902,-0.03274959,0.09030607,-0.01288735,0.9958307
2024-11-05T23:53:27.0756092Z,practice,1/3,-0.0186353,1.117897,-0.0327544,0.1513288,-0.01889741,0.9883028
2024-11-05T23:53:27.0866119Z,practice,1/3,-0.01864012,1.117937,-0.03270382,0.2372093,-0.027481,0.9710698
2024-11-05T23:53:27.0981192Z,practice,1/3,-0.01864455,1.117948,-0.03265074,0.2537523,-0.03304918,0.9667045
2024-11-05T23:53:27.1091720Z,practice,1/3,-0.01861823,1.117902,-0.0326152,0.2703222,-0.04171615,0.9618657
2024-11-05T23:53:27.1202847Z,practice,1/3,-0.01859192,1.117834,-0.03257206,0.2758113,-0.03929152,0.9604084
2024-11-05T23:53:27.1312868Z,practice,1/3,-0.01862492,1.117822,-0.03244636,0.2807203,-0.03851472,0.9590165
2024-11-05T23:53:27.1427121Z,practice,1/3,-0.01870249,1.117803,-0.03232526,0.2871715,-0.03545362,0.9572228
2024-11-05T23:53:27.1541805Z,practice,1/3,-0.01878437,1.11777,-0.03216533,0.2839606,-0.04145506,0.9579394
2024-11-05T23:53:27.1641818Z,practice,1/3,-0.01892522,1.117692,-0.03191742,0.2814493,-0.04806137,0.9583718
2024-11-05T23:53:27.1756585Z,practice,1/3,-0.01898282,1.117715,-0.03185427,0.2835663,-0.05706322,0.9572533
2024-11-05T23:53:27.1877067Z,practice,1/3,-0.01899289,1.117763,-0.03192801,0.2863109,-0.070416,0.9555457
2024-11-05T23:53:27.1984708Z,practice,1/3,-0.01901004,1.117736,-0.0320737,0.2863094,-0.07553839,0.9551549
2024-11-05T23:53:27.2084730Z,practice,1/3,-0.01900824,1.117742,-0.0321041,0.286606,-0.0792506,0.9547651
2024-11-05T23:53:27.2206747Z,practice,1/3,-0.01894564,1.117835,-0.03201142,0.2824568,-0.09163251,0.9548935
2024-11-05T23:53:27.2317700Z,practice,1/3,-0.01893923,1.117813,-0.03199287,0.2748435,-0.08865948,0.9573926
2024-11-05T23:53:27.2423741Z,practice,1/3,-0.01896455,1.117735,-0.03185922,-0.02479456,-0.08707494,0.9958932
2024-11-05T23:53:27.2533538Z,practice,1/3,-0.01899788,1.117733,-0.03169018,-0.02553996,-0.08738908,0.9958468
2024-11-05T23:53:27.2643566Z,practice,1/3,-0.01903012,1.117728,-0.03163129,-0.02659797,-0.08781476,0.9957817
2024-11-05T23:53:27.2755717Z,practice,1/3,-0.01908645,1.117708,-0.03159577,-0.02728209,-0.08829934,0.9957203
2024-11-05T23:53:27.2870540Z,practice,1/3,-0.01909569,1.117746,-0.03146996,-0.02813878,-0.0876277,0.9957558
2024-11-05T23:53:27.2980565Z,practice,1/3,-0.01910513,1.117693,-0.03147326,-0.0288487,-0.08770131,0.995729
2024-11-05T23:53:27.3085636Z,practice,1/3,-0.01909457,1.117653,-0.03146052,-0.02956783,-0.08788247,0.995692
2024-11-05T23:53:27.3205076Z,practice,1/3,-0.01898867,1.117632,-0.03138948,-0.03120191,-0.08789154,0.9956412
2024-11-05T23:53:27.3315755Z,practice,1/3,-0.01896707,1.117708,-0.03121574,-0.03124219,-0.08754849,0.9956702
2024-11-05T23:53:27.3429564Z,practice,1/3,-0.01889479,1.117939,-0.03094917,-0.0313274,-0.08606338,0.995797
2024-11-05T23:53:27.3539538Z,practice,1/3,-0.01881674,1.118054,-0.03078472,0.1350434,-0.2057662,0.9692386
2024-11-05T23:53:27.3645643Z,practice,1/3,-0.01870282,1.118102,-0.03057289,0.1350188,-0.2048829,0.9694292
2024-11-05T23:53:27.3760763Z,practice,1/3,-0.01866935,1.118072,-0.03045534,0.1351559,-0.2041683,0.9695608
2024-11-05T23:53:27.3870737Z,practice,1/3,-0.01854105,1.118017,-0.0303703,0.1357538,-0.1967562,0.9710087
2024-11-05T23:53:27.3976516Z,practice,1/3,-0.01845743,1.11787,-0.03036288,0.1356566,-0.1770845,0.9748017
2024-11-05T23:53:27.4092804Z,practice,1/3,-0.01850013,1.117832,-0.0303112,0.1364347,-0.168302,0.9762479
2024-11-05T23:53:27.4205179Z,practice,1/3,-0.01855536,1.1179,-0.03019546,0.1368161,-0.1778326,0.9745034
2024-11-05T23:53:27.4321102Z,practice,1/3,-0.01853324,1.117868,-0.03017819,0.1371515,-0.1865994,0.9728156
2024-11-05T23:53:27.4422155Z,practice,1/3,-0.01851923,1.117921,-0.03014226,0.1369726,-0.1761059,0.974795
2024-11-05T23:53:27.4536424Z,practice,1/3,-0.01852313,1.117984,-0.03020817,0.1367801,-0.1766427,0.9747249
2024-11-05T23:53:27.4642219Z,practice,1/3,-0.01855876,1.117994,-0.0302232,0.1355555,-0.1845515,0.9734297
2024-11-05T23:53:27.4762250Z,practice,1/3,-0.01857883,1.118051,-0.03010871,0.1367155,-0.1890422,0.9724053
2024-11-05T23:53:27.4872304Z,practice,1/3,-0.01862163,1.118026,-0.03018538,0.1365642,-0.1892315,0.9723896
2024-11-05T23:53:27.4978157Z,practice,1/3,-0.01864428,1.117983,-0.03026259,0.1359125,-0.1819132,0.9738765
2024-11-05T23:53:27.5094585Z,practice,1/3,-0.01861987,1.117948,-0.03029623,0.1354348,-0.1849534,0.9733703
2024-11-05T23:53:27.5199833Z,practice,1/3,-0.01862499,1.117968,-0.03031739,0.135575,-0.1867464,0.9730083
2024-11-05T23:53:27.5319865Z,practice,1/3,-0.01864477,1.117961,-0.03035354,0.1355518,-0.188583,0.9726573
2024-11-05T23:53:27.5422294Z,practice,1/3,-0.01854993,1.117967,-0.03045649,0.1356651,-0.1895427,0.9724549
2024-11-05T23:53:27.5532154Z,practice,1/3,-0.01851683,1.117924,-0.03047577,0.136049,-0.1904762,0.9722189
2024-11-05T23:53:27.5644897Z,practice,1/3,-0.01847605,1.117913,-0.03048404,0.136148,-0.1862761,0.9730185
2024-11-05T23:53:27.5762039Z,practice,1/3,-0.01845146,1.117905,-0.03045872,0.1363698,-0.1854363,0.9731478
2024-11-05T23:53:27.5877495Z,practice,1/3,-0.01842939,1.117885,-0.03048309,0.1381431,-0.1759405,0.9746596
2024-11-05T23:53:27.5981048Z,practice,1/3,-0.01843572,1.117872,-0.03053113,0.1388254,-0.1699847,0.9756191
2024-11-05T23:53:27.6083825Z,practice,1/3,-0.01843071,1.11782,-0.03063675,0.1391698,-0.1645095,0.9765083
2024-11-05T23:53:27.6206063Z,practice,1/3,-0.01844487,1.117797,-0.03072874,0.1395202,-0.1602374,0.9771684
2024-11-05T23:53:27.6316857Z,practice,1/3,-0.01846631,1.117743,-0.03085569,0.1398481,-0.1514472,0.9785225
2024-11-05T23:53:27.6422510Z,practice,1/3,-0.01847373,1.11774,-0.03088086,0.1396213,-0.1513615,0.9785681
2024-11-05T23:53:27.6534119Z,practice,1/3,-0.01846441,1.117745,-0.0308081,0.1398019,-0.1493045,0.9788583
2024-11-05T23:53:27.6649184Z,practice,1/3,-0.01844597,1.117725,-0.03082127,0.1404203,-0.142682,0.9797571
2024-11-05T23:53:27.6761184Z,practice,1/3,-0.01841266,1.117681,-0.03081721,0.1405322,-0.1404687,0.9800608
2024-11-05T23:53:27.6863911Z,practice,1/3,-0.01839219,1.117653,-0.03075931,0.140365,-0.139449,0.9802304
2024-11-05T23:53:27.6983941Z,practice,1/3,-0.01836329,1.117651,-0.03066425,0.1404581,-0.1394369,0.9802188
2024-11-05T23:53:27.7093966Z,practice,1/3,-0.01832858,1.117642,-0.03057047,0.1399984,-0.1416958,0.9799606
2024-11-05T23:53:27.7208651Z,practice,1/3,-0.01832654,1.117649,-0.0306279,0.1398907,-0.1430079,0.9797854
2024-11-05T23:53:27.7320720Z,practice,1/3,-0.01831959,1.117644,-0.03064359,0.139694,-0.1371431,0.9806515
2024-11-05T23:53:27.7424066Z,practice,1/3,-0.01832693,1.117643,-0.03065415,0.1400564,-0.1410313,0.9800482
2024-11-05T23:53:27.7538999Z,practice,1/3,-0.01833705,1.117683,-0.03059499,0.1399137,-0.1384277,0.9804397
2024-11-05T23:53:27.7644261Z,practice,1/3,-0.01836229,1.117718,-0.03056167,0.1400348,-0.1356623,0.9808089
2024-11-05T23:53:27.7760069Z,practice,1/3,-0.01835345,1.117733,-0.03058673,0.1406285,-0.1306355,0.9814062
2024-11-05T23:53:27.7871750Z,practice,1/3,-0.01831703,1.117758,-0.03056391,0.1414315,-0.1284634,0.9815775
2024-11-05T23:53:27.7984169Z,practice,1/3,-0.01828287,1.117789,-0.03051076,0.142269,-0.1263379,0.9817323
2024-11-05T23:53:27.8089405Z,practice,1/3,-0.01815267,1.117675,-0.03056801,0.1426597,-0.125034,0.9818425
2024-11-05T23:53:27.8210037Z,practice,1/3,-0.01818209,1.117744,-0.03048171,0.1428568,-0.1221488,0.982177
2024-11-05T23:53:27.8320247Z,practice,1/3,-0.01816504,1.117783,-0.03045811,0.1429424,-0.1202332,0.9824008
2024-11-05T23:53:27.8425315Z,practice,1/3,-0.0180862,1.117762,-0.03039959,0.1436261,-0.1165614,0.9827436
2024-11-05T23:53:27.8541724Z,practice,1/3,-0.01808324,1.117735,-0.03039436,0.143549,-0.1174498,0.9826491
2024-11-05T23:53:27.8656296Z,practice,2/3,-0.018132,1.117737,-0.03042266,0.1431028,-0.1151051,0.9829916
2024-11-05T23:53:27.8764743Z,practice,2/3,-0.01813043,1.117865,-0.0303371,0.1426062,-0.1126926,0.9833432
2024-11-05T23:53:27.8874773Z,practice,2/3,-0.01806712,1.117755,-0.03033229,0.1421379,-0.109961,0.9837202
2024-11-05T23:53:27.8986167Z,practice,2/3,-0.01805004,1.117706,-0.03039424,0.1419161,-0.1094151,0.983813
2024-11-05T23:53:27.9091238Z,practice,2/3,-0.01802,1.117735,-0.03039958,0.1414256,-0.1094074,0.9838846
2024-11-05T23:53:27.9201712Z,practice,2/3,-0.01799003,1.117796,-0.0303431,0.1412743,-0.1106235,0.9837703
2024-11-05T23:53:27.9311683Z,practice,2/3,-0.01798029,1.11778,-0.03038853,0.1414309,-0.1124071,0.9835456
2024-11-05T23:53:27.9424957Z,practice,2/3,-0.01797001,1.11781,-0.03038448,0.1417335,-0.1100719,0.9837661
2024-11-05T23:53:27.9540908Z,practice,2/3,-0.01796834,1.117801,-0.03036753,0.1417386,-0.1082973,0.9839624
2024-11-05T23:53:27.9645021Z,practice,2/3,-0.01799491,1.11778,-0.03037222,0.1419078,-0.1052805,0.9842653
2024-11-05T23:53:27.9764401Z,practice,2/3,-0.01800691,1.11775,-0.03041334,0.1420832,-0.1069904,0.9840556
2024-11-05T23:53:27.9885280Z,practice,2/3,-0.01801521,1.117742,-0.03039023,0.1421963,-0.1089402,0.9838253
2024-11-05T23:53:28.0000165Z,practice,2/3,-0.01803469,1.117724,-0.03038283,0.1423477,-0.1068228,0.9840356
2024-11-05T23:53:28.0091868Z,practice,2/3,-0.01803627,1.117739,-0.0303808,0.1422004,-0.1052464,0.9842267
2024-11-05T23:53:28.0202007Z,practice,2/3,-0.01805244,1.117738,-0.03040431,0.1424688,-0.1035578,0.984367
2024-11-05T23:53:28.0322603Z,practice,2/3,-0.01807953,1.117739,-0.03043517,0.1432201,-0.1007091,0.9845535
2024-11-05T23:53:28.0427667Z,practice,2/3,-0.01806576,1.117734,-0.03046073,0.1434218,-0.09932157,0.9846651
2024-11-05T23:53:28.0537685Z,practice,2/3,-0.01806287,1.117714,-0.03047107,0.1437861,-0.09870811,0.9846737
2024-11-05T23:53:28.0643248Z,practice,2/3,-0.01707531,1.107297,-0.00214402,0.1438071,-0.09683478,0.9848566
2024-11-05T23:53:28.0755427Z,practice,2/3,-0.01702464,1.107311,-0.002105523,0.1442699,-0.09573785,0.9848962
2024-11-05T23:53:28.0873137Z,practice,2/3,-0.01699824,1.107329,-0.002116377,0.1445047,-0.09466385,0.9849656
2024-11-05T23:53:28.0977957Z,practice,2/3,-0.01700398,1.107337,-0.002113873,0.1448646,-0.09211513,0.9851543
2024-11-05T23:53:28.1091872Z,practice,2/3,-0.01701118,1.107353,-0.002130443,0.1449283,-0.09075683,0.985271
2024-11-05T23:53:28.1207101Z,practice,2/3,-0.01702588,1.107365,-0.002171492,0.1446775,-0.09053563,0.9853282
2024-11-05T23:53:28.1317003Z,practice,2/3,-0.01702875,1.107351,-0.002217326,0.1447752,-0.08871546,0.9854794
2024-11-05T23:53:28.1421701Z,practice,2/3,-0.01702749,1.107337,-0.002231611,0.1447431,-0.08953433,0.9854101
2024-11-05T23:53:28.1531599Z,practice,2/3,-0.01701532,1.107322,-0.002230799,0.1446372,-0.09164066,0.985232
2024-11-05T23:53:28.1641624Z,practice,2/3,-0.01698619,1.107354,-0.002144344,0.1447256,-0.09340154,0.9850537
2024-11-05T23:53:28.1756676Z,practice,2/3,-0.01698114,1.10738,-0.002098661,0.144892,-0.09582545,0.9847963
2024-11-05T23:53:28.1874039Z,practice,2/3,-0.01696673,1.107403,-0.002088198,0.1447452,-0.09668048,0.9847344
2024-11-05T23:53:28.1985459Z,practice,2/3,-0.01695908,1.107413,-0.002079831,0.1449209,-0.0978126,0.9845967
2024-11-05T23:53:28.2090528Z,practice,2/3,-0.01694535,1.107419,-0.002068201,0.1450687,-0.09776405,0.9845797
2024-11-05T23:53:28.2198171Z,practice,2/3,-0.01693324,1.107422,-0.002059802,0.145482,-0.09644788,0.9846486
2024-11-05T23:53:28.2318193Z,practice,2/3,-0.01692786,1.107415,-0.002059069,0.1467532,-0.1010139,0.9840019
